"","Set","lf","rth","mas","mp","bll","lp","ldp","psc","qcf","cuesim","dprom","cueweighting","ndistr","Publication","Lang","Method","Measure","WM","Cue","IntType","DistrPos","DepType","VerbType","Prominence2","Fit","Fit_Match","Fit_Mismatch","R"
"1",1,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"BadeckerEtAl02E5","EN","SPR","RT",NA,"gend","pro","gen","refl",NA,"other",10.2006,10.2006,NA,1
"2",1,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"BadeckerEtAl02E6","EN","SPR","RT",NA,"gend","pro","prepobj","refl",NA,"other",5.8271,11.6542,NA,1
"3",1,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"FelserEtAl09noccom","EN","ET","FPRT",NA,"gend","pro","subj_topic","refl",NA,"subj_AND_topic",9.0668,9.0668,NA,1
"4",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"DillonEtAl13E1refl","EN","ET","FPRT",NA,"num","retro","obj","refl",NA,"other",11.23065,20.1784,24.7442,-1
"5",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"Sturt03E2","EN","ET","FPRT",NA,"gend","retro","obj_topic","refl",NA,"subj_OR_topic",10.7123,2.4954,37.8584,-1
"6",1,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"CunningsEtAl13E1LO","EN","ET","FPRT","LO","gend","pro","subj_topic","refl",NA,"subj_AND_topic",6.1897,17.1496,3.8046,-1
"7",1,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"CunningsEtAl13E1HI","EN","ET","FPRT","HI","gend","pro","subj_topic","refl",NA,"subj_AND_topic",4.84935,13.8402,2.7786,1
"8",1,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"CunningsEtAl14E1","EN","ET","FPRT",NA,"gend","pro","subj_topic","refl",NA,"subj_AND_topic",13.95545,13.275,42.5468,-1
"9",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1.01,0,1,1,"JaegerEtAl15E1","CN","ET","FPRT",NA,"anim","retro","subj","refl",NA,"subj_OR_topic",14.90565,12.2542,23.6842,-1
"10",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"CunningsEtAl13E2LO","EN","ET","FPRT","LO","gend","retro","subj_topic","refl",NA,"subj_AND_topic",27.5877,61.6066,48.7442,-1
